,area_type,availability,location,size,society,total_sqft,bath,balcony,price
11269,Super built-up  Area,19-Mar,Hebbal,3 BHK,Raard B,1645,3.0,2.0,117.0
8184,Super built-up  Area,18-May,Hosa Road,2 BHK,,1063,2.0,1.0,32.8
3424,Carpet  Area,18-Dec,Bhoganhalli,4 BHK,Rosha I,1451.5,4.0,1.0,121.0
4649,Super built-up  Area,Ready To Move,KR Puram,2 BHK,SVlesas,1156,2.0,1.0,72.0
6334,Super built-up  Area,18-Dec,Whitefield,4 BHK,Prtates,2830 - 2882,5.0,0.0,158.5
7700,Plot  Area,Ready To Move,Nagawara Junction,3 Bedroom,,1200,3.0,2.0,200.0
3684,Super built-up  Area,Ready To Move,Ckikkakammana Halli,2 BHK,Radhian,902,2.0,2.0,42.0
4189,Plot  Area,Ready To Move,Whitefield,4 Bedroom,Vastael,1500,4.0,3.0,200.0
1503,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Shony S,1385,2.0,2.0,48.48
6258,Super built-up  Area,18-May,Bommasandra,2 BHK,SSestth,920,2.0,1.0,37.2
5582,Plot  Area,Ready To Move,Bommanahalli,5 Bedroom,Duavenc,1200,7.0,2.0,125.0
7076,Super built-up  Area,Ready To Move,Devanahalli,2 BHK,Brrds O,1080,2.0,1.0,52.0
4392,Built-up  Area,Ready To Move,Devasthanagalu,3 BHK,Grmes L,1460,3.0,2.0,70.0
4580,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,42.0
5095,Built-up  Area,Ready To Move,Cottonpet,2 BHK,,850,2.0,1.0,75.0
12667,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1255,2.0,1.0,53.57
7349,Built-up  Area,Ready To Move,Manonarayanapalya,3 Bedroom,,800,2.0,1.0,52.0
7884,Built-up  Area,Ready To Move,Agrahara Dasarahalli,1 BHK,,800,1.0,0.0,72.0
1862,Super built-up  Area,Ready To Move,Nallurhalli,2 BHK,Mauil T,1250,2.0,2.0,65.0
10606,Super built-up  Area,18-Dec,Kaikondrahalli,2 BHK,,900,2.0,1.0,27.0
10042,Super built-up  Area,Ready To Move,Kogilu,2 BHK,,1250,2.0,1.0,55.55
11857,Super built-up  Area,Ready To Move,Udayagiri,3 BHK,Ozquaba,1145,2.0,2.0,60.0
2360,Built-up  Area,Ready To Move,HMT Layout,3 BHK,,1700,3.0,,80.0
5508,Super built-up  Area,Ready To Move,Hennur,2 BHK,MDncyhi,1041,2.0,2.0,40.6
8677,Super built-up  Area,Ready To Move,Yelenahalli,3 BHK,,1650,3.0,3.0,68.0
2133,Built-up  Area,Ready To Move,Banashankari Stage VI,4 Bedroom,,4800,4.0,3.0,190.0
8462,Built-up  Area,Ready To Move,BHEL Layout,6 Bedroom,,2400,4.0,1.0,170.0
8650,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Wiowsri,1450,2.0,2.0,62.93
2406,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,PueraRi,1583,3.0,3.0,105.0
29,Super built-up  Area,Ready To Move,Electronic City,3 BHK,KBityo ,1025,2.0,1.0,47.0
10056,Super built-up  Area,Ready To Move,RMV Extension,3 BHK,Reion M,1675,3.0,3.0,62.0
8986,Plot  Area,Ready To Move,Jalahalli,8 Bedroom,,1244,6.0,2.0,130.0
2801,Super built-up  Area,20-Dec,Whitefield,3 BHK,Oreldhi,1562,3.0,2.0,103.0
10923,Super built-up  Area,19-Jan,Shauhardha Layout,1 BHK,Ardaseo,509,1.0,1.0,20.0
4905,Super built-up  Area,18-Oct,6th block Koramangala,3 BHK,,1450,2.0,3.0,89.6
2922,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,ChionCo,1680,3.0,,99.27
4948,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,,1350,3.0,2.0,58.0
568,Super built-up  Area,Ready To Move,,3 BHK,Grare S,1600,3.0,2.0,86.0
11418,Super built-up  Area,Ready To Move,Shivaji Nagar,3 BHK,,1460,2.0,1.0,90.0
6518,Super built-up  Area,Ready To Move,Hoskote,3 BHK,Deiveer,1250,3.0,2.0,29.0
6699,Super built-up  Area,Ready To Move,Old Madras Road,2 BHK,Brglede,1210,2.0,1.0,74.0
5148,Built-up  Area,Ready To Move,Kengeri,2 BHK,UKanema,787,2.0,1.0,31.0
1245,Super built-up  Area,Ready To Move,Koramangala,3 BHK,,2292,4.0,1.0,275.0
11208,Built-up  Area,Ready To Move,GM Palaya,3 BHK,Srg Bnc,1735,3.0,2.0,70.0
6858,Super built-up  Area,Ready To Move,Ardendale,3 BHK,SoystAm,1777.26,3.0,2.0,105.0
1458,Super built-up  Area,Ready To Move,Kasturi Nagar,2 BHK,GradeMR,1080,2.0,2.0,80.0
1943,Super built-up  Area,Ready To Move,Tumkur Road,3 BHK,Sahtsva,1354,3.0,1.0,90.0
1835,Super built-up  Area,Ready To Move,Whitefield,4 BHK,PrOakSi,3606,4.0,2.0,312.0
11527,Built-up  Area,Ready To Move,Bhuvaneshwari Nagar,2 BHK,Viowsen,1280,2.0,2.0,68.48
316,Super built-up  Area,18-Dec,Kodathi,2 BHK,,850,2.0,2.0,27.0
108,Built-up  Area,Ready To Move,Jalahalli West,2 BHK,,782,2.0,2.0,55.68
5559,Super built-up  Area,Ready To Move,Gottigere,3 BHK,Apentir,1385,2.0,2.0,50.0
9129,Super built-up  Area,18-May,Mysore Road,3 BHK,Brama P,1410 - 1710,,,83.3
9711,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,Goandn ,1855,3.0,3.0,140.0
12465,Plot  Area,Ready To Move,Palace Guttahalli,3 Bedroom,,875,3.0,1.0,115.0
6149,Built-up  Area,Ready To Move,J C Nagar,8 BHK,,800,6.0,3.0,110.0
10000,Super built-up  Area,Ready To Move,Kodbisanhalli,2 BHK,Seityen,1245,1.0,3.0,60.0
8671,Super built-up  Area,Ready To Move,HOSUR MAIN ROAD,3 BHK,,1393,3.0,2.0,54.0
12096,Super built-up  Area,Ready To Move,Seegehalli,2 BHK,Sriferi,1176,2.0,2.0,50.0
10274,Built-up  Area,Ready To Move,Hoodi,3 BHK,,1350,3.0,2.0,70.0
6180,Plot  Area,Ready To Move,Uttarahalli,4 Bedroom,,1200,4.0,3.0,179.0
13031,Super built-up  Area,Ready To Move,Ramanashree Enclave,2 BHK,,1075,2.0,2.0,58.0
1748,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Ahriaup,1050,2.0,1.0,62.0
7807,Built-up  Area,Ready To Move,Kaggadasapura,2 BHK,KKersow,1240,2.0,1.0,58.58
4549,Super built-up  Area,18-May,BTM 2nd Stage,3 BHK,,1250,3.0,1.0,50.0
7443,Super built-up  Area,18-Dec,Sonnenahalli,3 BHK,Skacak ,1484,3.0,1.0,74.18
2678,Plot  Area,Ready To Move,Kengeri Hobli,3 Bedroom,,600,2.0,0.0,30.0
7852,Plot  Area,Ready To Move,Gubbalala,4 Bedroom,,5000,4.0,3.0,425.0
9773,Super built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,,1172,2.0,2.0,75.0
2715,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1255,2.0,2.0,53.5
9248,Super built-up  Area,Ready To Move,Kalena Agrahara,3 BHK,Mykyayi,1902,3.0,2.0,89.0
8290,Super built-up  Area,Ready To Move,Hennur,2 BHK,,1100,2.0,1.0,44.55
9182,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,IBityin,1165,2.0,2.0,64.08
4162,Built-up  Area,Ready To Move,Yemlur,4 Bedroom,Epllan ,7000,5.0,,2050.0
5957,Super built-up  Area,Ready To Move,Kudlu,3 BHK,MJinala,1293,2.0,2.0,85.0
5778,Super built-up  Area,Ready To Move,Hebbal,2 BHK,,1250,2.0,1.0,55.55
9367,Built-up  Area,18-Dec,"Off Sarjapur Road, ",2 BHK,,1161,2.0,1.0,59.0
12770,Super built-up  Area,Ready To Move,Whitefield,2 BHK,,925,2.0,1.0,35.0
5617,Super built-up  Area,19-Dec,Kodathi,3 BHK,,1033,2.0,2.0,31.5
11007,Super built-up  Area,20-Jul,Frazer Town,3 BHK,,2214,3.0,3.0,350.0
7893,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,Conixt ,1225,2.0,1.0,69.0
1398,Super built-up  Area,Ready To Move,Byadarahalli,4 BHK,ETntsce,3500,3.0,3.0,450.0
12241,Super built-up  Area,Ready To Move,Classic Paradise Layout,2 BHK,,1210,2.0,2.0,53.0
973,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,,1115,2.0,2.0,50.0
5899,Built-up  Area,Ready To Move,Seshadripuram,2 BHK,,1240,2.0,1.0,100.0
5863,Built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,,1350,3.0,0.0,71.0
6069,Super built-up  Area,18-Apr,Sarjapur  Road,3 BHK,PualeSk,1700,3.0,2.0,93.5
8934,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,Peles P,1044,2.0,2.0,34.0
11562,Super built-up  Area,19-Mar,Hennur Road,3 BHK,Orens G,1450,3.0,2.0,79.0
13217,Plot  Area,Ready To Move,T Dasarahalli,6 Bedroom,,1200,3.0,,125.0
12913,Built-up  Area,Ready To Move,Padmanabhanagar,4 BHK,,3000,4.0,2.0,350.0
8200,Built-up  Area,Ready To Move,EPIP Zone,3 BHK,,2500,3.0,1.0,268.0
5809,Super built-up  Area,18-Sep,Talaghattapura,2 BHK,,951,2.0,2.0,30.43
11461,Super built-up  Area,Ready To Move,Banagiri Nagar,3 BHK,,1500,2.0,2.0,120.0
11445,Super built-up  Area,19-Dec,Binny Pete,4 BHK,Shestlo,2940,6.0,2.0,201.0
7320,Plot  Area,Ready To Move,"2nd phase jp nagar, jp nagar",3 Bedroom,,1200,3.0,1.0,205.0
1374,Super built-up  Area,20-Dec,Hoodi,4 BHK,Caycend,2090,4.0,0.0,95.1
3088,Super built-up  Area,Ready To Move,Ulsoor,3 BHK,,1500,2.0,2.0,125.0
6151,Super built-up  Area,Ready To Move,OLd Gurappanapalya,4 BHK,SoliaMa,2849,5.0,,250.0
7199,Plot  Area,Ready To Move,Tindlu,3 Bedroom,,720,3.0,1.0,81.0
9966,Super built-up  Area,18-Jun,Panathur,2 BHK,,1007,2.0,1.0,64.0
10226,Plot  Area,Ready To Move,Marasandra,4 Bedroom,,5000,5.0,3.0,300.0
5327,Super built-up  Area,Ready To Move,Doddakallasandra,3 BHK,,2493,3.0,,115.0
2458,Built-up  Area,Ready To Move,Hennur Road,3 BHK,Asadacy,2160,3.0,2.0,160.0
8188,Built-up  Area,Ready To Move,6th Phase JP Nagar,2 BHK,,1216,2.0,2.0,60.0
4608,Super built-up  Area,Ready To Move,Nagavarapalya,3 BHK,Giconal,1300,3.0,1.0,80.0
4793,Built-up  Area,Ready To Move,Bommenahalli,4 Bedroom,Prana S,1680,3.0,0.0,135.0
8324,Plot  Area,Ready To Move,Harsha Layout,4 Bedroom,,2100,6.0,3.0,100.0
8885,Super built-up  Area,Ready To Move,Byadarahalli,3 BHK,HMriast,3071,4.0,,300.0
10,Super built-up  Area,18-Feb,Whitefield,3 BHK,,1800,2.0,2.0,70.0
7367,Built-up  Area,Ready To Move,GM Palaya,2 BHK,,1030,2.0,1.0,60.0
12549,Super built-up  Area,Ready To Move,Vijinapura,2 BHK,Vadidpl,1290,2.0,2.0,71.95
3615,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,IBityin,1168,2.0,2.0,64.08
1426,Super built-up  Area,Ready To Move,Poorna Pragna Layout,3 BHK,,1475,2.0,2.0,58.99
10914,Built-up  Area,Ready To Move,Haralur Road,3 BHK,,1976,3.0,2.0,92.0
3265,Super built-up  Area,Ready To Move,RK Layout 2nd Stage,3 BHK,,1150,2.0,2.0,77.5
7284,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,,1691.2,3.0,1.0,115.0
10620,Super built-up  Area,18-Jun,Old Madras Road,4 BHK,Brica E,3630 - 3800,6.0,0.0,212.5
718,Built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,Brnia G,1050,2.0,1.0,71.0
6896,Plot  Area,Ready To Move,Hosakerehalli,3 Bedroom,,1200,2.0,1.0,100.0
8573,Built-up  Area,Ready To Move,Marathahalli,4 BHK,PueraRi,3855,4.0,3.0,220.0
7047,Super built-up  Area,Ready To Move,TC Palaya,2 BHK,,1500,2.0,0.0,75.0
4003,Super built-up  Area,Ready To Move,Banagiri Nagar,3 BHK,,1630,2.0,2.0,97.78
4489,Built-up  Area,Ready To Move,Ambalipura,3 BHK,AltesEs,3500,3.0,,198.0
12325,Super built-up  Area,Ready To Move,LIC Colony,2 BHK,,1200,2.0,1.0,115.0
4982,Super built-up  Area,Ready To Move,Koramangala,4 BHK,,5985,4.0,,775.0
735,Super built-up  Area,17-Oct,Ramagondanahalli,2 BHK,ViistLa,1235,2.0,1.0,52.04
9162,Super built-up  Area,Ready To Move,Dairy Circle,2 BHK,Soeurri,1541,2.0,1.0,181.0
5333,Plot  Area,Immediate Possession,Devanahalli,,Emngs S,2100 - 5405,,,177.115
323,Plot  Area,Ready To Move,Akshaya Vana,4 Bedroom,,1200,4.0,3.0,165.0
3668,Super built-up  Area,Ready To Move,Gottigere,3 BHK,Pridei ,1500,3.0,2.0,70.0
2140,Super built-up  Area,Ready To Move,Harlur,3 BHK,SosicCl,1754,3.0,2.0,125.0
9034,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Contsci,1770,3.0,2.0,180.0
7219,Super built-up  Area,17-Jun,Nallurhalli,2 BHK,Mauil T,1044,2.0,1.0,60.0
6329,Super built-up  Area,Ready To Move,Chikkabanavar,2 BHK,Javasya,600,1.0,2.0,25.0
909,Built-up  Area,18-Apr,Sarjapur  Road,3 Bedroom,,2238,3.0,1.0,140.0
2627,Built-up  Area,Ready To Move,Malleshwaram,3 BHK,Maens G,2000,3.0,2.0,250.0
5872,Super built-up  Area,15-Oct,Kothanur,3 BHK,Somumys,1760,3.0,,111.0
3399,Super built-up  Area,Ready To Move,Electronic City Phase II,2 BHK,Coomee ,1219,2.0,1.0,61.25
496,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Apows M,1035,2.0,1.0,45.0
10154,Super built-up  Area,18-Aug,Hosakerehalli,3 BHK,Maunt M,1795,3.0,2.0,64.62
8971,Built-up  Area,Ready To Move,Kumarapalli,3 BHK,BMmesHo,1488,2.0,2.0,65.0
6571,Super built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,Chhalut,1560,2.0,2.0,85.0
9148,Built-up  Area,Ready To Move,Whitefield,3 Bedroom,,1600,3.0,0.0,69.1
9280,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,SatatHa,1285,2.0,2.0,55.0
8339,Super built-up  Area,Ready To Move,Rajiv Nagar,4 BHK,PuoodSk,2340,4.0,1.0,145.0
3470,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Skstark,1520,2.0,2.0,150.0
1206,Plot  Area,Ready To Move,Chikkaballapur,3 Bedroom,,1500,3.0,3.0,100.0
3669,Super built-up  Area,Ready To Move,1st Phase JP Nagar,3 BHK,Prhtsok,2059,3.0,2.0,225.0
11683,Built-up  Area,Ready To Move,Chelekare,2 BHK,BhisePa,1000,2.0,1.0,45.0
12407,Super built-up  Area,Ready To Move,Billekahalli,2 BHK,Raony C,950,2.0,2.0,56.0
6061,Plot  Area,Ready To Move,Fraser town,6 Bedroom,,806,3.0,1.0,128.0
6956,Built-up  Area,Ready To Move,MS Pallya,5 Bedroom,,3600,5.0,0.0,110.0
1195,Plot  Area,Ready To Move,Chokkanahalli,1 Bedroom,,1200,1.0,1.0,28.0
3877,Super built-up  Area,Ready To Move,Domlur,3 BHK,,1720,3.0,1.0,135.0
7757,Built-up  Area,Ready To Move,Maruthi Nagar,2 BHK,PavanSa,850,1.0,0.0,35.5
10072,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1640,3.0,2.0,268.0
7895,Built-up  Area,Ready To Move,Indira Nagar,4 BHK,,4000,4.0,1.0,700.0
3921,Super built-up  Area,Ready To Move,Hebbal,4 BHK,,3895,4.0,2.0,405.0
8466,Super built-up  Area,Ready To Move,Banashankari Stage II,3 BHK,,1260,2.0,1.0,95.0
7506,Super built-up  Area,Ready To Move,Banashankari Stage III,3 BHK,Pridsi ,1305,2.0,1.0,59.0
9478,Super built-up  Area,Ready To Move,MS Pallya,4 BHK,,2400,4.0,1.0,88.0
11224,Super built-up  Area,Ready To Move,Somasundara Palya,2 BHK,,1140,2.0,2.0,46.0
7944,Super built-up  Area,Ready To Move,Sahakara Nagar,3 BHK,NCensun,1370,2.0,2.0,90.0
288,Super built-up  Area,Ready To Move,Silver Springs Layout,2 BHK,Bhinglv,1084,2.0,2.0,50.0
3995,Plot  Area,Ready To Move,Junnasandra,4 Bedroom,,3884,4.0,3.0,240.0
6670,Super built-up  Area,Ready To Move,Brindavan Nagar,3 BHK,Mancy R,1520,3.0,2.0,111.0
11203,Super built-up  Area,Ready To Move,Rajaji Nagar,2 BHK,,1200,2.0,1.0,70.0
9490,Super built-up  Area,Ready To Move,Defence Colony,4 BHK,,2800,4.0,3.0,365.0
5786,Super built-up  Area,Ready To Move,Ramagondanahalli,2 BHK,SVodsve,1295,2.0,2.0,95.0
9593,Super built-up  Area,Ready To Move,Subramanyapura,3 BHK,Prldsri,1278,3.0,2.0,70.0
8765,Plot  Area,Ready To Move,Margondanahalli,2 Bedroom,,1100,2.0,1.0,55.0
10801,Super built-up  Area,Ready To Move,Basapura,2 BHK,Krtiqa ,1100,2.0,1.0,60.0
388,Super built-up  Area,21-Jun,Vijayanagar,3 BHK,Saityat,1826,3.0,2.0,121.0
836,Super built-up  Area,18-Apr,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,68.75
9792,Super built-up  Area,Ready To Move,BSM Extension,2 BHK,Raave E,975,2.0,2.0,45.0
10822,Super built-up  Area,Ready To Move,Thigalarapalya,4 BHK,Prtanha,4303,5.0,,300.0
280,Built-up  Area,Ready To Move,Gollarapalya Hosahalli,2 BHK,Mauner ,861,2.0,1.0,34.5
3975,Plot  Area,18-Jul,Prasanth Extension,2 Bedroom,,1200,3.0,1.0,46.14
8887,Built-up  Area,Ready To Move,Singapura Village,2 BHK,Juoryma,850,2.0,0.0,34.0
6526,Super built-up  Area,18-Jun,Kothannur,3 BHK,,1275,3.0,2.0,44.0
8778,Super built-up  Area,17-Dec,Panathur,2 BHK,,1210,2.0,1.0,78.0
12953,Super built-up  Area,Ready To Move,Whitefield,2 BHK,,1362,2.0,3.0,85.0
5677,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,,1200,2.0,1.0,65.0
6157,Super built-up  Area,18-Aug,Udaya Nagar,2 BHK,,1225,2.0,2.0,47.0
1112,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,,1500,2.0,2.0,69.0
8084,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,DLhtsnd,1419,2.0,3.0,87.0
11459,Super built-up  Area,Ready To Move,HSR Layout,2 BHK,Veyal V,1100,2.0,2.0,44.0
11466,Plot  Area,Ready To Move,BHEL Layout,5 Bedroom,,1200,4.0,1.0,160.0
11806,Super built-up  Area,Ready To Move,Banagirinagar,3 BHK,,1630,2.0,2.0,130.0
10938,Super built-up  Area,18-Dec,Hebbal,3 BHK,Magiaya,1255,3.0,2.0,77.68
1034,Super built-up  Area,Ready To Move,Hoodi,2 BHK,Goeur G,1420,2.0,2.0,75.0
6920,Super built-up  Area,Ready To Move,Benson Town,2 BHK,,1300,2.0,1.0,120.0
9088,Super built-up  Area,Ready To Move,Hormavu,3 BHK,VMityre,1420,3.0,2.0,58.0
267,Super built-up  Area,18-Oct,Hennur Road,3 BHK,DSapeSk,1866,2.0,2.0,61.58
9994,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Valdsic,1550,3.0,2.0,85.0
1598,Plot  Area,Ready To Move,Begur,4 Bedroom,,1550,4.0,2.0,130.0
4750,Super built-up  Area,Ready To Move,Rachenahalli,3 BHK,Sovar S,1530,2.0,2.0,74.4
7359,Built-up  Area,Ready To Move,Yelahanka,2 BHK,JSlipTu,1200,2.0,2.0,55.0
8735,Built-up  Area,Ready To Move,Pai Layout,2 BHK,Saage V,1000,2.0,2.0,34.0
4216,Plot  Area,18-Apr,Vidyaranyapura,4 Bedroom,,600,3.0,2.0,78.0
13162,Built-up  Area,Ready To Move,Green View Layout,2 BHK,Makeser,1010,2.0,1.0,41.0
12747,Super built-up  Area,20-Dec,Kanakpura Road,2 BHK,PrarePa,700,2.0,2.0,36.0
8660,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1200,3.0,0.0,66.0
8823,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,46.0
3048,Super built-up  Area,17-Dec,Seegehalli,2 BHK,,1118,2.0,2.0,37.5
11832,Super built-up  Area,18-Apr,Electronic City Phase II,2 BHK,Sryalan,1140,2.0,1.0,34.0
13060,Super built-up  Area,Ready To Move,Nehru Nagar,3 BHK,Veyalin,1674,3.0,,81.0
1379,Plot  Area,18-Feb,1st Block HRBR Layout,8 Bedroom,,1200,7.0,0.0,235.0
8489,Super built-up  Area,Ready To Move,Harlur,3 BHK,,1754,3.0,2.0,132.0
11941,Built-up  Area,Ready To Move,Poorna Pragna Layout,2 BHK,Pathira,960,2.0,3.0,50.0
4879,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,Srire S,1090,2.0,2.0,59.8
12318,Built-up  Area,Ready To Move,Pai Layout,2 BHK,,1068,2.0,3.0,48.0
416,Super built-up  Area,Ready To Move,Billekahalli,2 BHK,Asity S,1125,2.0,2.0,62.0
4359,Plot  Area,Ready To Move,1st Stage Radha Krishna Layout,6 Bedroom,,1790,5.0,1.0,250.0
11542,Super built-up  Area,Ready To Move,Electronic City,2 BHK,SJityVe,1353,2.0,3.0,75.0
9104,Super built-up  Area,18-Apr,Marathahalli,3 BHK,,1310,3.0,1.0,63.22
1962,Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,3 BHK,Soe 2as,1329,2.0,2.0,45.95
620,Super built-up  Area,18-Dec,Hebbal,3 BHK,Mahosya,1920,3.0,2.0,134.0
1703,Super built-up  Area,Ready To Move,Kathriguppe,3 BHK,,1245,2.0,2.0,68.48
7773,Super built-up  Area,Ready To Move,Channasandra,2 BHK,Unm 2El,1050,2.0,1.0,35.0
11373,Super built-up  Area,Ready To Move,Hoskote,2 BHK,Soose P,929 - 1078,2.0,0.0,28.095
8215,Built-up  Area,Ready To Move,Kaggadasapura,2 BHK,VSomepi,1225,2.0,2.0,48.0
8276,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Eladero,1680,3.0,2.0,117.0
3473,Super built-up  Area,Ready To Move,Pattandur Agrahara,2 BHK,Shvarji,875,2.0,1.0,33.0
7217,Plot  Area,Ready To Move,Karuna Nagar,3 Bedroom,CoinoCu,2500,3.0,2.0,190.0
1232,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,TGjraVa,1484,3.0,2.0,52.5
12153,Super built-up  Area,Ready To Move,Kothanur,3 BHK,,1581,3.0,3.0,76.0
9988,Super built-up  Area,18-May,New Gurappana Palya,3 BHK,,1250,3.0,2.0,40.0
5440,Super built-up  Area,18-Jun,Kothannur,3 BHK,,1275,2.0,2.0,39.8
7750,Plot  Area,Ready To Move,Konanakunte,4 Bedroom,Prasa W,3746,6.0,1.0,375.0
12808,Super built-up  Area,Ready To Move,Judicial Layout,3 BHK,HRnyaAn,1989,4.0,3.0,155.0
10904,Super built-up  Area,Ready To Move,Brookefield,3 BHK,Baentgi,1518,3.0,3.0,80.0
10459,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,Sondaka,920,2.0,2.0,33.0
2516,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,,1050,2.0,2.0,45.0
8455,Plot  Area,Ready To Move,Behind Don Bosco Church,4 Bedroom,,1200,4.0,1.0,110.0
10218,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,DLhtsnd,1225,2.0,0.0,68.0
3094,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Adeatlm,2180,3.0,2.0,170.0
8243,Built-up  Area,Ready To Move,Nelamangala,2 BHK,,820,2.0,2.0,30.0
8631,Super built-up  Area,18-Jun,Abbigere,3 BHK,DSestma,1326,2.0,1.0,35.0
1190,Built-up  Area,Ready To Move,Varthur,2 BHK,DSingSt,1024,2.0,2.0,42.0
10130,Built-up  Area,Ready To Move,Jigani,3 BHK,DLhtsen,1252,3.0,2.0,59.0
7439,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1400,2.0,2.0,48.0
9668,Super built-up  Area,Ready To Move,Varthur,5 BHK,,1000,4.0,0.0,65.0
4436,Super built-up  Area,Ready To Move,Dasanapura,1 BHK,Tavenew,708,1.0,0.0,28.32
6705,Super built-up  Area,Ready To Move,OMBR Layout,2 BHK,,1050,2.0,3.0,48.0
7811,Plot  Area,Ready To Move,KR Puram,5 Bedroom,Skdia A,3657,5.0,,310.0
11116,Super built-up  Area,18-Dec,Varthur,2 BHK,,674,1.0,1.0,19.9
5022,Super built-up  Area,Ready To Move,Indira Nagar,2 BHK,Suurtni,1470,2.0,2.0,170.0
6954,Built-up  Area,Ready To Move,JP Nagar,3 BHK,,1452,2.0,1.0,41.0
8137,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Puallhi,2425,5.0,1.0,201.0
7879,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,Asintas,1350,2.0,1.0,90.0
1506,Super built-up  Area,Ready To Move,Immadihalli,2 BHK,Niimet ,1180,2.0,2.0,48.0
11280,Super built-up  Area,19-Oct,Sarjapur  Road,3 BHK,AsastDe,1157,2.0,1.0,75.0
12690,Super built-up  Area,Ready To Move,BTM 2nd Stage,3 BHK,Jancyva,1265,2.0,3.0,55.0
12485,Built-up  Area,Ready To Move,Thubarahalli,4 BHK,VincyRe,3408,5.0,,145.0
5821,Built-up  Area,Ready To Move,Chamrajpet,2 Bedroom,,1050,2.0,1.0,162.0
9727,Built-up  Area,Ready To Move,Vaishnavi Layout,4 Bedroom,Prsisge,4800,4.0,3.0,420.0
12535,Super built-up  Area,Ready To Move,Rachenahalli,3 BHK,Sovar S,1550,3.0,2.0,68.5
4464,Super built-up  Area,Ready To Move,Somasundara Palya,2 BHK,ManceEl,1185,2.0,3.0,70.0
12989,Built-up  Area,Ready To Move,"Sarjapur Road, ",2 BHK,,1182,2.0,1.0,64.0
7146,Super built-up  Area,Ready To Move,Mallasandra,2 BHK,GMilse ,1325,2.0,,65.0
794,Built-up  Area,Ready To Move,Kalasipalya,7 Bedroom,,1875,2.0,2.0,300.0
11734,Super built-up  Area,18-Jan,CV Raman Nagar,3 BHK,Pu270a ,1980,4.0,2.0,166.0
730,Built-up  Area,Ready To Move,Haralur Road,2 BHK,,1202,2.0,1.0,53.0
1344,Super built-up  Area,Ready To Move,Rukmaiah Layout,3 BHK,,1655,3.0,2.0,86.06
7447,Super built-up  Area,Ready To Move,Rest House Road,5 BHK,,4900,5.0,,980.0
10740,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Prersis,1299,2.0,1.0,97.0
5532,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Iseenst,1227,2.0,2.0,53.49
10980,Super built-up  Area,18-Apr,Thanisandra,3 BHK,Bhe 2ko,1411,3.0,2.0,100.0
2626,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1306,2.0,1.0,55.91
12181,Plot  Area,Ready To Move,HRBR Layout,3 Bedroom,,1200,3.0,2.0,240.0
