,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
1226,1226,Super built-up  Area,2 BHK,856.0,2.0,3.0,40.0
11542,11542,Super built-up  Area,2 BHK,1252.0,2.0,1.0,92.0
3846,3846,Super built-up  Area,3 BHK,1618.0,3.0,1.0,68.0
5418,5418,Super built-up  Area,3 BHK,1430.0,2.0,1.0,50.0
12537,12537,Super built-up  Area,3 BHK,1600.0,2.0,0.0,140.0
4189,4189,Super built-up  Area,3 BHK,1650.0,3.0,3.0,86.45
4783,4783,Super built-up  Area,3 BHK,1751.0,2.0,1.0,115.0
11116,11116,Plot  Area,6 BHK,1200.0,6.0,1.0,95.0
6913,6913,Built-up  Area,2 BHK,1342.0,2.0,,70.0
7690,7690,Super built-up  Area,1 BHK,645.0,1.0,0.0,42.5
12612,12612,Super built-up  Area,3 BHK,1665.0,3.0,2.0,74.9
5045,5045,Super built-up  Area,3 BHK,1750.0,3.0,2.0,136.0
6350,6350,Built-up  Area,2 BHK,957.0,2.0,0.0,52.5
1310,1310,Plot  Area,8 BHK,840.0,7.0,2.0,195.0
11292,11292,Built-up  Area,2 BHK,1035.0,2.0,2.0,90.0
712,712,Super built-up  Area,3 BHK,1580.0,3.0,2.0,160.0
7607,7607,Super built-up  Area,2 BHK,1253.0,2.0,2.0,81.5
12218,12218,Built-up  Area,7 BHK,3000.0,4.0,2.0,400.0
4983,4983,Super built-up  Area,2 BHK,1050.0,2.0,1.0,50.0
6810,6810,Super built-up  Area,1 BHK,435.0,1.0,1.0,21.0
7666,7666,Built-up  Area,5 BHK,4800.0,5.0,2.0,150.0
4403,4403,Super built-up  Area,2 BHK,1185.0,2.0,3.0,70.0
11398,11398,Super built-up  Area,3 BHK,1296.0,2.0,2.0,51.83
1822,1822,Super built-up  Area,4 BHK,1900.0,2.0,1.0,170.0
8825,8825,Super built-up  Area,2 BHK,1223.0,2.0,1.0,42.81
1315,1315,Super built-up  Area,1 BHK,680.0,1.0,1.0,44.0
11891,11891,Super built-up  Area,3 BHK,1715.0,3.0,3.0,115.0
3954,3954,Super built-up  Area,2 BHK,1020.0,2.0,2.0,48.45
7731,7731,Super built-up  Area,3 BHK,1520.0,2.0,3.0,61.0
5497,5497,Super built-up  Area,3 BHK,1760.0,3.0,2.0,160.0
11194,11194,Built-up  Area,3 BHK,1700.0,3.0,2.0,90.0
2315,2315,Super built-up  Area,2 BHK,946.0,2.0,1.0,38.0
2826,2826,Super built-up  Area,2 BHK,1230.0,2.0,1.0,85.0
8879,8879,Super built-up  Area,2 BHK,1307.0,2.0,1.0,50.0
8375,8375,Super built-up  Area,2 BHK,1250.0,2.0,2.0,48.5
2595,2595,Super built-up  Area,2 BHK,1315.0,2.0,2.0,90.0
10389,10389,Built-up  Area,2 BHK,1059.0,2.0,1.0,57.0
1339,1339,Built-up  Area,2 BHK,890.0,2.0,2.0,45.0
3264,3264,Plot  Area,3 BHK,2779.0,3.0,1.0,317.0
12033,12033,Super built-up  Area,3 BHK,1385.0,2.0,2.0,48.48
738,738,Super built-up  Area,3 BHK,1415.0,2.0,3.0,66.0
5504,5504,Super built-up  Area,3 BHK,1434.0,2.0,1.0,67.39
965,965,Super built-up  Area,3 BHK,1725.0,3.0,3.0,200.0
252,252,Super built-up  Area,2 BHK,1270.0,2.0,2.0,93.0
4035,4035,Super built-up  Area,3 BHK,1740.0,3.0,3.0,60.0
6025,6025,Super built-up  Area,4 BHK,2849.0,5.0,,250.0
2098,2098,Super built-up  Area,3 BHK,1330.0,2.0,1.0,47.0
5972,5972,Super built-up  Area,4 BHK,3526.0,4.0,3.0,598.0
6338,6338,Super built-up  Area,2 BHK,1196.0,2.0,2.0,40.44
3196,3196,Super built-up  Area,3 BHK,2150.0,4.0,2.0,125.0
9683,9683,Super built-up  Area,3 BHK,1550.0,3.0,2.0,85.0
3671,3671,Built-up  Area,2 BHK,1000.0,2.0,1.0,80.0
872,872,Super built-up  Area,2 BHK,,2.0,,45.0
8650,8650,Super built-up  Area,3 BHK,1498.0,3.0,2.0,74.9
5785,5785,Super built-up  Area,2 BHK,1088.0,2.0,2.0,62.0
9285,9285,Super built-up  Area,1 BHK,994.0,2.0,0.0,54.67
9624,9624,Super built-up  Area,13 BHK,5425.0,13.0,0.0,275.0
12042,12042,Super built-up  Area,3 BHK,1893.0,3.0,2.0,130.0
4974,4974,Super built-up  Area,6 BHK,3000.0,8.0,,90.0
4279,4279,Super built-up  Area,3 BHK,1600.0,3.0,3.0,72.0
6611,6611,Built-up  Area,7 BHK,2400.0,7.0,1.0,125.0
7534,7534,Super built-up  Area,2 BHK,1250.0,2.0,1.0,67.0
6550,6550,Super built-up  Area,3 BHK,2500.0,3.0,3.0,350.0
10152,10152,Plot  Area,2 BHK,,2.0,2.0,200.0
9447,9447,Super built-up  Area,3 BHK,2480.0,4.0,1.0,265.0
4392,4392,Super built-up  Area,2 BHK,1146.0,2.0,3.0,55.0
11137,11137,Super built-up  Area,2 BHK,1353.0,2.0,3.0,75.0
6260,6260,Built-up  Area,2 BHK,1065.0,2.0,1.0,30.88
12287,12287,Super built-up  Area,3 BHK,1584.0,3.0,2.0,101.0
10309,10309,Super built-up  Area,2 BHK,1092.0,2.0,1.0,49.0
10687,10687,Plot  Area,3 BHK,1448.0,3.0,1.0,70.0
9456,9456,Super built-up  Area,2 BHK,1200.0,2.0,1.0,34.65
10293,10293,Super built-up  Area,3 BHK,1550.0,2.0,2.0,60.0
8806,8806,Super built-up  Area,2 BHK,960.0,2.0,1.0,45.0
10213,10213,Super built-up  Area,3 BHK,1920.0,4.0,2.0,121.0
7113,7113,Super built-up  Area,2 BHK,1035.0,2.0,2.0,49.0
6182,6182,Super built-up  Area,3 BHK,1611.0,2.0,2.0,48.33
12546,12546,Plot  Area,4 BHK,600.0,5.0,2.0,99.0
447,447,Built-up  Area,1 BHK,630.0,1.0,1.0,34.65
5169,5169,Super built-up  Area,2 BHK,999.0,2.0,1.0,43.66
56,56,Built-up  Area,4 BHK,3210.0,,,192.0
3412,3412,Built-up  Area,5 BHK,3300.0,3.0,,250.0
9863,9863,Plot  Area,3 BHK,1200.0,3.0,,105.0
2855,2855,Super built-up  Area,2 BHK,780.0,2.0,2.0,25.0
9488,9488,Built-up  Area,3 BHK,1220.0,2.0,1.0,35.2
2986,2986,Super built-up  Area,3 BHK,1595.0,3.0,2.0,75.0
476,476,Built-up  Area,2 BHK,1200.0,2.0,1.0,62.0
3755,3755,Super built-up  Area,2 BHK,1280.0,2.0,1.0,76.0
11620,11620,Super built-up  Area,2 BHK,1260.0,2.0,2.0,85.5
7524,7524,Super built-up  Area,2 BHK,1636.0,2.0,2.0,82.89
4860,4860,Super built-up  Area,3 BHK,1868.0,3.0,2.0,113.0
5400,5400,Super built-up  Area,3 BHK,2640.0,5.0,1.0,142.0
11584,11584,Plot  Area,3 BHK,1520.0,3.0,1.0,165.0
4519,4519,Built-up  Area,2 BHK,1150.0,2.0,1.0,53.11
8485,8485,Super built-up  Area,2 BHK,1161.0,2.0,3.0,36.69
6189,6189,Plot  Area,4 BHK,600.0,4.0,0.0,65.0
10081,10081,Super built-up  Area,3 BHK,1262.0,2.0,1.0,65.0
6664,6664,Plot  Area,9 BHK,600.0,9.0,,90.0
750,750,Super built-up  Area,3 BHK,2280.0,4.0,2.0,126.0
11213,11213,Plot  Area,3 BHK,2000.0,2.0,2.0,275.0
6203,6203,Super built-up  Area,4 BHK,2856.0,5.0,0.0,158.5
5425,5425,Built-up  Area,3 BHK,1410.0,2.0,2.0,60.0
376,376,Super built-up  Area,3 BHK,1935.0,3.0,2.0,110.0
2458,2458,Super built-up  Area,2 BHK,1452.55,2.0,3.0,110.0
8400,8400,Super built-up  Area,3 BHK,1506.0,3.0,1.0,95.0
9619,9619,Super built-up  Area,3 BHK,1460.0,2.0,2.0,80.0
4833,4833,Super built-up  Area,3 BHK,1450.0,2.0,3.0,89.6
8604,8604,Built-up  Area,2 BHK,940.0,2.0,1.0,40.0
2188,2188,Built-up  Area,3 BHK,1500.0,3.0,2.0,88.0
9021,9021,Super built-up  Area,2 BHK,1040.0,2.0,2.0,36.84
4075,4075,Super built-up  Area,3 BHK,1827.0,3.0,3.0,100.0
4716,4716,Super built-up  Area,3 BHK,1936.0,3.0,1.0,118.0
12775,12775,Super built-up  Area,3 BHK,1454.0,3.0,3.0,71.5
12443,12443,Super built-up  Area,2 BHK,1190.0,2.0,1.0,55.0
8651,8651,Super built-up  Area,3 BHK,1200.0,2.0,2.0,65.0
8366,8366,Super built-up  Area,3 BHK,1458.0,3.0,1.0,78.45
7873,7873,Plot  Area,2 BHK,900.0,2.0,0.0,55.0
9943,9943,Super built-up  Area,3 BHK,1500.0,3.0,1.0,68.0
2400,2400,Super built-up  Area,3 BHK,1567.0,3.0,3.0,90.0
5403,5403,Super built-up  Area,2 BHK,1077.0,2.0,2.0,93.0
3544,3544,Super built-up  Area,3 BHK,1397.0,3.0,2.0,104.0
7213,7213,Super built-up  Area,2 BHK,1280.0,2.0,2.0,90.0
12566,12566,Super built-up  Area,2 BHK,500.0,1.0,1.0,20.0
12732,12732,Built-up  Area,2 BHK,1310.0,2.0,2.0,53.0
5616,5616,Super built-up  Area,3 BHK,1862.0,3.0,2.0,125.0
12188,12188,Super built-up  Area,3 BHK,1432.0,3.0,2.0,79.0
8910,8910,Super built-up  Area,3 BHK,2048.0,3.0,2.0,206.0
10004,10004,Super built-up  Area,3 BHK,1777.26,3.0,2.0,89.0
3821,3821,Super built-up  Area,3 BHK,1645.0,3.0,2.0,135.0
6442,6442,Super built-up  Area,1 RK,360.0,1.0,0.0,16.9
5950,5950,Plot  Area,6 BHK,1000.0,5.0,3.0,98.0
10990,10990,Super built-up  Area,2 BHK,1220.0,2.0,2.0,60.0
4393,4393,Super built-up  Area,1 BHK,440.0,1.0,1.0,28.0
227,227,Plot  Area,2 BHK,1500.0,2.0,1.0,115.0
8528,8528,Super built-up  Area,3 BHK,1855.0,3.0,3.0,140.0
2317,2317,Super built-up  Area,3 BHK,2121.0,4.0,3.0,253.0
4084,4084,Super built-up  Area,3 BHK,1925.0,2.0,3.0,114.0
11442,11442,Super built-up  Area,2 BHK,990.0,2.0,2.0,50.0
9940,9940,Super built-up  Area,2 BHK,1090.0,2.0,1.0,37.0
7512,7512,Plot  Area,4 BHK,960.0,4.0,2.0,80.0
2648,2648,Super built-up  Area,2 BHK,1050.0,2.0,2.0,48.0
1508,1508,Super built-up  Area,2 BHK,1225.0,2.0,2.0,46.86
6745,6745,Plot  Area,3 BHK,1200.0,2.0,1.0,100.0
11936,11936,Built-up  Area,3 BHK,1400.0,2.0,2.0,86.0
1684,1684,Built-up  Area,1 BHK,595.0,1.0,1.0,42.0
499,499,Super built-up  Area,2 BHK,1040.0,2.0,1.0,48.5
11900,11900,Plot  Area,2 BHK,600.0,2.0,1.0,72.0
1699,1699,Super built-up  Area,3 BHK,1678.0,3.0,3.0,70.0
12711,12711,Built-up  Area,3 BHK,1903.0,2.0,1.0,293.0
1877,1877,Super built-up  Area,3 BHK,1508.0,2.0,1.0,110.0
5957,5957,Super built-up  Area,3 BHK,1595.0,3.0,3.0,62.0
513,513,Plot  Area,4 BHK,660.0,4.0,2.0,90.0
10932,10932,Super built-up  Area,3 BHK,1588.0,2.0,3.0,90.0
9240,9240,Super built-up  Area,2 BHK,1100.0,2.0,1.0,41.0
9497,9497,Super built-up  Area,3 BHK,2100.0,3.0,1.0,135.0
2704,2704,Super built-up  Area,2 BHK,1299.0,2.0,2.0,82.0
820,820,Built-up  Area,3 BHK,1320.0,2.0,1.0,38.13
6755,6755,Plot  Area,2 BHK,1200.0,2.0,1.0,76.0
8412,8412,Plot  Area,4 BHK,2700.0,4.0,2.0,350.0
8193,8193,Super built-up  Area,2 BHK,826.0,2.0,2.0,36.0
5030,5030,Super built-up  Area,2 BHK,1123.0,2.0,1.0,56.0
6270,6270,Super built-up  Area,4 BHK,3900.0,5.0,,310.0
2448,2448,Super built-up  Area,2 BHK,1444.0,2.0,1.0,75.97
474,474,Super built-up  Area,2 BHK,1320.0,2.0,1.0,165.0
6482,6482,Super built-up  Area,3 BHK,1724.0,3.0,1.0,146.0
6690,6690,Super built-up  Area,2 BHK,1017.0,2.0,2.0,27.0
5771,5771,Super built-up  Area,3 BHK,1270.0,2.0,3.0,55.25
8630,8630,Super built-up  Area,2 BHK,1110.0,2.0,1.0,52.0
12322,12322,Super built-up  Area,2 BHK,1000.0,2.0,1.0,29.0
6831,6831,Super built-up  Area,2 BHK,778.0,2.0,0.0,25.29
2916,2916,Built-up  Area,4 BHK,1475.0,2.0,1.0,50.0
10243,10243,Super built-up  Area,3 BHK,1493.0,2.0,3.0,90.0
4959,4959,Super built-up  Area,2 BHK,1139.0,2.0,2.0,60.0
480,480,Built-up  Area,4 BHK,1150.0,4.0,2.0,260.0
5714,5714,Built-up  Area,2 BHK,1050.0,2.0,1.0,162.0
5440,5440,Plot  Area,3 BHK,1200.0,3.0,1.0,160.0
6061,6061,Super built-up  Area,3 BHK,2850.0,4.0,3.0,470.0
2577,2577,Super built-up  Area,2 BHK,1107.0,2.0,2.0,33.0
10809,10809,Plot  Area,8 BHK,2400.0,8.0,1.0,250.0
11574,11574,Super built-up  Area,2 BHK,986.0,2.0,1.0,31.0
6211,6211,Built-up  Area,4 BHK,3300.0,4.0,2.0,329.0
12294,12294,Super built-up  Area,3 BHK,1740.0,2.0,1.0,137.0
11095,11095,Super built-up  Area,1 BHK,525.0,,,27.0
7265,7265,Plot  Area,3 BHK,1200.0,3.0,,125.0
4929,4929,Super built-up  Area,2 BHK,1050.0,2.0,2.0,39.0
8254,8254,Built-up  Area,3 BHK,1650.0,3.0,0.0,52.0
9559,9559,Super built-up  Area,2 BHK,1120.0,2.0,3.0,36.0
1596,1596,Super built-up  Area,2 BHK,1063.0,2.0,1.0,31.89
5896,5896,Super built-up  Area,4 BHK,2435.0,4.0,3.0,119.0
3896,3896,Built-up  Area,4 BHK,3416.5,6.0,0.0,143.0
9029,9029,Built-up  Area,2 BHK,810.0,2.0,1.0,25.5
1349,1349,Super built-up  Area,2 BHK,1075.0,2.0,1.0,51.5
4238,4238,Built-up  Area,4 BHK,,5.0,,260.0
10584,10584,Super built-up  Area,2 BHK,1154.0,2.0,2.0,47.0
12252,12252,Super built-up  Area,3 BHK,2160.0,3.0,2.0,170.0
3777,3777,Super built-up  Area,4 BHK,1884.0,4.0,2.0,120.0
9478,9478,Super built-up  Area,3 BHK,1450.0,2.0,1.0,67.0
2922,2922,Super built-up  Area,2 BHK,1452.19,2.0,1.0,100.0
6489,6489,Plot  Area,5 BHK,900.0,5.0,2.0,110.0
3434,3434,Super built-up  Area,2 BHK,875.0,2.0,1.0,33.0
7202,7202,Plot  Area,4 BHK,4260.0,4.0,2.0,333.0
7855,7855,Super built-up  Area,2 BHK,1000.0,2.0,2.0,40.0
1606,1606,Super built-up  Area,3 BHK,1564.0,2.0,1.0,92.0
4740,4740,Super built-up  Area,2 BHK,1165.0,2.0,1.0,45.0
5568,5568,Built-up  Area,3 BHK,1475.0,3.0,3.0,78.0
3031,3031,Super built-up  Area,3 BHK,1703.0,3.0,2.0,113.0
2762,2762,Super built-up  Area,1 RK,440.0,1.0,0.0,28.0
12573,12573,Built-up  Area,2 BHK,1140.0,2.0,1.0,32.93
5391,5391,Super built-up  Area,3 BHK,1600.0,3.0,3.0,68.0
7349,7349,Super built-up  Area,3 BHK,2264.0,3.0,2.0,168.0
7959,7959,Built-up  Area,4 BHK,1200.0,4.0,0.0,83.0
3148,3148,Super built-up  Area,3 BHK,1777.0,3.0,2.0,100.0
3685,3685,Built-up  Area,4 BHK,1700.0,4.0,,108.0
5257,5257,Super built-up  Area,2 BHK,957.0,2.0,1.0,53.0
3602,3602,Super built-up  Area,4 BHK,2912.0,6.0,2.0,210.0
1659,1659,Super built-up  Area,1 BHK,654.0,1.0,1.0,38.4
6647,6647,Super built-up  Area,2 BHK,914.0,2.0,2.0,55.0
11528,11528,Plot  Area,4 BHK,1350.0,4.0,1.0,310.0
8917,8917,Super built-up  Area,2 BHK,1165.0,2.0,2.0,64.08
10519,10519,Super built-up  Area,2 BHK,1188.0,2.0,1.0,39.0
3660,3660,Super built-up  Area,3 BHK,1360.0,2.0,1.0,70.5
1446,1446,Super built-up  Area,2 BHK,1030.0,2.0,,55.0
5775,5775,Super built-up  Area,1 BHK,712.0,1.0,1.0,38.44
1020,1020,Super built-up  Area,2 BHK,1175.0,2.0,2.0,48.27
705,705,Built-up  Area,2 BHK,1090.0,2.0,1.0,28.34
8134,8134,Plot  Area,4 BHK,2400.0,5.0,0.0,320.0
1866,1866,Plot  Area,3 BHK,682.0,2.0,1.0,130.0
10336,10336,Carpet  Area,2 BHK,896.9,2.0,1.0,78.74
10085,10085,Super built-up  Area,3 BHK,1610.0,3.0,3.0,85.0
4250,4250,Super built-up  Area,2 BHK,1308.0,2.0,1.0,83.0
2122,2122,Built-up  Area,4 BHK,4800.0,4.0,3.0,190.0
7695,7695,Super built-up  Area,3 BHK,2780.0,4.0,1.0,325.0
2574,2574,Super built-up  Area,3 BHK,1130.0,2.0,3.0,45.19
10334,10334,Super built-up  Area,3 BHK,2214.0,3.0,2.0,350.0
1921,1921,Built-up  Area,4 BHK,3042.0,4.0,0.0,131.0
3614,3614,Super built-up  Area,3 BHK,2145.0,4.0,1.0,270.0
2956,2956,Super built-up  Area,3 BHK,1460.0,3.0,2.0,88.0
3773,3773,Super built-up  Area,2 BHK,1000.0,2.0,1.0,48.5
7735,7735,Super built-up  Area,3 BHK,1326.0,2.0,1.0,34.8
7425,7425,Super built-up  Area,3 BHK,2100.0,3.0,2.0,200.0
3742,3742,Plot  Area,3 BHK,1200.0,3.0,2.0,265.0
3914,3914,Super built-up  Area,3 BHK,1725.0,3.0,2.0,130.0
11789,11789,Super built-up  Area,3 BHK,1615.0,3.0,2.0,150.0
8995,8995,Plot  Area,2 BHK,753.0,3.0,3.0,59.5
1419,1419,Super built-up  Area,2 BHK,1330.0,2.0,1.0,71.0
3424,3424,Built-up  Area,3 BHK,1719.0,3.0,2.0,116.0
1103,1103,Super built-up  Area,2 BHK,1060.0,2.0,2.0,42.0
5873,5873,Super built-up  Area,3 BHK,2040.0,3.0,,200.0
6075,6075,Super built-up  Area,3 BHK,1675.0,2.0,2.0,135.0
2025,2025,Super built-up  Area,2 BHK,1139.0,2.0,2.0,62.0
594,594,Carpet  Area,2 BHK,1100.0,2.0,2.0,98.0
1558,1558,Super built-up  Area,3 BHK,1294.0,2.0,2.0,48.0
4696,4696,Super built-up  Area,2 BHK,1216.0,2.0,1.0,84.0
5180,5180,Super built-up  Area,3 BHK,1300.0,2.0,2.0,75.0
9473,9473,Super built-up  Area,3 BHK,1495.0,3.0,2.0,60.0
11119,11119,Super built-up  Area,2 BHK,1041.0,2.0,2.0,54.0
3523,3523,Plot  Area,4 BHK,1200.0,4.0,1.0,150.0
10025,10025,Super built-up  Area,2 BHK,1100.0,2.0,2.0,48.0
6843,6843,Super built-up  Area,2 BHK,1160.0,2.0,2.0,40.6
9071,9071,Super built-up  Area,3 BHK,1420.0,3.0,3.0,70.0
3400,3400,Plot  Area,2 BHK,1200.0,2.0,0.0,79.0
2058,2058,Super built-up  Area,3 BHK,1476.0,3.0,2.0,105.0
12628,12628,Super built-up  Area,3 BHK,1095.0,2.0,2.0,28.0
6957,6957,Super built-up  Area,3 BHK,1610.0,2.0,2.0,64.4
4077,4077,Super built-up  Area,3 BHK,1500.0,3.0,3.0,95.0
6650,6650,Super built-up  Area,3 BHK,1385.0,2.0,2.0,68.5
10471,10471,Super built-up  Area,4 BHK,3000.0,4.0,0.0,134.0
12263,12263,Built-up  Area,2 BHK,1000.0,2.0,0.0,50.0
2652,2652,Super built-up  Area,3 BHK,1847.0,3.0,2.0,110.0
7828,7828,Super built-up  Area,2 BHK,1137.0,2.0,1.0,53.4
6826,6826,Super built-up  Area,3 BHK,1776.0,3.0,1.0,190.0
4339,4339,Super built-up  Area,2 BHK,1200.0,2.0,1.0,48.0
12653,12653,Super built-up  Area,2 BHK,1012.0,2.0,1.0,62.0
7995,7995,Built-up  Area,2 BHK,900.0,1.0,0.0,130.0
7890,7890,Super built-up  Area,3 BHK,1250.0,3.0,2.0,41.0
535,535,Super built-up  Area,3 BHK,1385.0,2.0,2.0,48.48
10066,10066,Super built-up  Area,2 BHK,1076.0,2.0,1.0,30.13
292,292,Super built-up  Area,2 BHK,1069.0,2.0,2.0,45.0
2836,2836,Plot  Area,4 BHK,1500.0,2.0,1.0,450.0
11340,11340,Super built-up  Area,5 BHK,1200.0,5.0,,205.0
10346,10346,Plot  Area,9 BHK,1200.0,13.0,,150.0
9878,9878,Super built-up  Area,5 BHK,1200.0,4.0,2.0,115.0
2870,2870,Plot  Area,4 BHK,1125.0,2.0,1.0,88.0
5605,5605,Plot  Area,4 BHK,,3.0,2.0,160.0
5022,5022,Built-up  Area,2 BHK,1100.0,2.0,1.0,55.0
12163,12163,Super built-up  Area,3 BHK,1600.0,3.0,1.0,170.0
10330,10330,Super built-up  Area,2 BHK,1200.0,2.0,2.0,73.2
8354,8354,Plot  Area,8 BHK,800.0,8.0,,285.0
4508,4508,Super built-up  Area,2 BHK,1015.0,2.0,1.0,40.0
11370,11370,Super built-up  Area,1 BHK,675.0,1.0,1.0,35.0
5890,5890,Super built-up  Area,3 BHK,1435.0,3.0,3.0,57.2
1318,1318,Super built-up  Area,3 BHK,1275.0,2.0,2.0,43.85
2730,2730,Super built-up  Area,2 BHK,1102.0,2.0,2.0,53.67
4700,4700,Plot  Area,2 BHK,1200.0,2.0,1.0,36.1
9311,9311,Super built-up  Area,4 BHK,3000.0,4.0,2.0,301.0
6425,6425,Built-up  Area,3 BHK,1737.0,3.0,3.0,85.0
10797,10797,Super built-up  Area,3 BHK,1570.0,3.0,0.0,75.99
9982,9982,Plot  Area,3 BHK,2440.0,3.0,1.0,142.0
7469,7469,Super built-up  Area,3 BHK,1496.0,2.0,3.0,78.0
10043,10043,Plot  Area,5 BHK,2600.0,5.0,3.0,370.0
8531,8531,Super built-up  Area,3 BHK,2266.0,3.0,2.0,207.0
12664,12664,Super built-up  Area,2 BHK,1355.0,2.0,1.0,73.0
11659,11659,Plot  Area,2 BHK,2400.0,2.0,1.0,125.0
2546,2546,Super built-up  Area,3 BHK,1845.0,2.0,1.0,68.27
2228,2228,Plot  Area,6 BHK,2400.0,7.0,2.0,110.0
6070,6070,Built-up  Area,4 BHK,3000.0,4.0,0.0,100.0
6756,6756,Super built-up  Area,2 BHK,1200.0,1.0,1.0,54.0
11570,11570,Super built-up  Area,2 BHK,1000.0,2.0,2.0,45.0
5419,5419,Super built-up  Area,2 BHK,1065.0,2.0,1.0,47.86
3284,3284,Super built-up  Area,2 BHK,1392.0,2.0,1.0,98.0
8157,8157,Super built-up  Area,2 BHK,1134.0,2.0,2.0,45.0
12059,12059,Super built-up  Area,2 BHK,2640.0,2.0,1.0,170.0
8072,8072,Super built-up  Area,2 BHK,1000.0,2.0,2.0,35.0
10368,10368,Plot  Area,4 BHK,2916.0,5.0,1.0,230.0
3728,3728,Plot  Area,2 BHK,1000.0,2.0,0.0,57.0
356,356,Super built-up  Area,3 BHK,1762.0,3.0,1.0,125.0
12703,12703,Super built-up  Area,1 BHK,520.0,1.0,1.0,14.04
9551,9551,Super built-up  Area,2 BHK,1060.0,2.0,1.0,34.0
11002,11002,Built-up  Area,6 BHK,3381.0,6.0,3.0,225.0
5224,5224,Built-up  Area,3 BHK,1495.0,2.0,2.0,75.0
10646,10646,Built-up  Area,4 BHK,4500.0,4.0,0.0,150.0
6666,6666,Plot  Area,4 BHK,3200.0,4.0,2.0,200.0
837,837,Super built-up  Area,2 BHK,1180.0,2.0,2.0,57.0
10128,10128,Super built-up  Area,3 BHK,1268.0,2.0,1.0,75.0
266,266,Super built-up  Area,3 BHK,1464.0,3.0,2.0,46.0
7286,7286,Super built-up  Area,2 BHK,984.0,2.0,1.0,55.0
8225,8225,Built-up  Area,2 BHK,910.0,2.0,2.0,160.0
2006,2006,Super built-up  Area,2 BHK,1265.0,2.0,3.0,70.0
4417,4417,Super built-up  Area,2 BHK,1280.0,2.0,1.0,60.0
4498,4498,Super built-up  Area,3 BHK,1650.0,3.0,2.0,75.0
9270,9270,Super built-up  Area,2 BHK,1186.0,2.0,1.0,76.0
2362,2362,Super built-up  Area,2 BHK,1470.0,2.0,2.0,86.0
7681,7681,Super built-up  Area,3 BHK,1610.0,3.0,2.0,80.48
12593,12593,Built-up  Area,4 BHK,2920.0,4.0,3.0,536.0
5441,5441,Built-up  Area,3 BHK,,3.0,1.0,180.0
10523,10523,Plot  Area,2 BHK,1000.0,2.0,1.0,35.0
11731,11731,Super built-up  Area,3 BHK,2400.0,3.0,2.0,380.0
4638,4638,Super built-up  Area,2 BHK,900.0,2.0,1.0,41.0
511,511,Built-up  Area,1 BHK,700.0,1.0,0.0,41.0
2899,2899,Super built-up  Area,3 BHK,1357.0,2.0,2.0,65.0
1890,1890,Super built-up  Area,2 BHK,1050.0,2.0,1.0,77.0
3465,3465,Super built-up  Area,2 BHK,925.0,2.0,3.0,42.0
826,826,Super built-up  Area,3 BHK,1695.0,3.0,1.0,90.0
8318,8318,Super built-up  Area,3 BHK,1550.0,3.0,3.0,65.1
157,157,Super built-up  Area,3 BHK,1735.0,3.0,3.0,135.0
7302,7302,Built-up  Area,3 BHK,1540.0,3.0,3.0,90.0
127,127,Super built-up  Area,2 BHK,945.0,2.0,1.0,54.0
10391,10391,Super built-up  Area,3 BHK,1491.0,3.0,2.0,85.0
3184,3184,Plot  Area,4 BHK,3000.0,4.0,3.0,342.0
1441,1441,Super built-up  Area,1 BHK,650.0,1.0,2.0,38.0
6175,6175,Super built-up  Area,3 BHK,1620.0,2.0,1.0,76.0
6192,6192,Super built-up  Area,2 BHK,1125.0,2.0,2.0,65.0
11048,11048,Super built-up  Area,3 BHK,1590.0,2.0,2.0,54.0
8217,8217,Built-up  Area,1 BHK,400.0,1.0,1.0,11.5
2748,2748,Super built-up  Area,2 BHK,1375.0,2.0,2.0,80.0
7459,7459,Super built-up  Area,1 RK,670.0,1.0,1.0,50.0
11754,11754,Super built-up  Area,2 BHK,1197.0,2.0,1.0,79.9
11304,11304,Super built-up  Area,2 BHK,1465.0,2.0,3.0,60.0
9008,9008,Super built-up  Area,3 BHK,1836.0,3.0,2.0,148.0
6679,6679,Plot  Area,3 BHK,1200.0,4.0,1.0,275.0
10683,10683,Super built-up  Area,3 BHK,1305.0,2.0,1.0,45.68
10864,10864,Super built-up  Area,3 BHK,1365.0,3.0,1.0,52.81
3061,3061,Super built-up  Area,2 BHK,1149.0,2.0,1.0,75.0
10187,10187,Plot  Area,3 BHK,600.0,3.0,2.0,125.0
6853,6853,Built-up  Area,2 BHK,1395.0,2.0,0.0,75.0
6378,6378,Super built-up  Area,2 BHK,1245.0,2.0,3.0,62.0
10704,10704,Super built-up  Area,3 BHK,1800.0,3.0,2.0,125.0
1057,1057,Built-up  Area,3 BHK,1662.0,3.0,3.0,85.1
1963,1963,Super built-up  Area,2 BHK,1206.0,2.0,2.0,56.0
3125,3125,Super built-up  Area,3 BHK,2800.0,3.0,2.0,250.0
12301,12301,Plot  Area,2 BHK,1200.0,1.0,1.0,180.0
9674,9674,Built-up  Area,3 BHK,1685.0,3.0,3.0,115.0
11068,11068,Plot  Area,5 BHK,1200.0,4.0,1.0,160.0
1127,1127,Super built-up  Area,2 BHK,1162.0,2.0,1.0,57.0
7456,7456,Built-up  Area,3 BHK,1374.0,3.0,2.0,72.0
11407,11407,Super built-up  Area,2 BHK,1050.0,2.0,2.0,37.0
