,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
10500,10859,Super built-up  Area,Ambedkar Nagar,3 BHK,SoechHa,1935,4.0,2.0,125.0
12384,12882,Carpet  Area,Dinnur,2 BHK,Gaaran ,1100,2.0,,65.0
8466,8699,Super built-up  Area,Sadaramangala,2 BHK,Maletr ,1394,2.0,3.0,52.0
979,980,Built-up  Area,Electronics City Phase 1,2 BHK,Shelash,950,2.0,3.0,31.0
3463,3502,Super built-up  Area,R.T. Nagar,2 BHK,,1200,2.0,3.0,45.0
9962,10290,Super built-up  Area,Thanisandra,2 BHK,Bhmesy ,1098,2.0,1.0,71.0
5532,5633,Super built-up  Area,Whitefield,3 BHK,VaiteEx,1870,3.0,2.0,138.0
12020,12486,Built-up  Area,HBR Layout,2 BHK,,900,2.0,1.0,145.0
4015,4068,Super built-up  Area,Doddanakundi Industrial Area 2,2 BHK,,1512,1.0,2.0,65.01
5572,5673,Super built-up  Area,Electronic City Phase II,2 BHK,MJtroty,1116,2.0,2.0,37.0
6321,6458,Super built-up  Area,Vignana Nagar,4 BHK,,1050,4.0,2.0,90.0
4480,4543,Super built-up  Area,Hebbal,4 BHK,Cehosy ,3960,5.0,3.0,386.0
4347,4405,Super built-up  Area,Whitefield,3 BHK,SearkHy,1345,2.0,2.0,57.0
11744,12195,Plot  Area,Thyagaraja Nagar,4 BHK,,750,4.0,2.0,125.0
12503,13005,Super built-up  Area,Chikku Lakshmaiah Layout,3 BHK,Prlis A,2292,2.0,1.0,285.0
9530,9834,Super built-up  Area,Sarjapur  Road,3 BHK,PualeSk,1700,3.0,2.0,93.5
828,828,Built-up  Area,Kalyan nagar,3 BHK,Disical,1375,3.0,2.0,75.0
1197,1200,Super built-up  Area,Thanisandra,3 BHK,Bhmesy ,1265,2.0,1.0,79.0
3355,3394,Built-up  Area,Dooravani Nagar,3 BHK,Puceswn,1596,3.0,0.0,95.0
11086,11486,Super built-up  Area,GD Layout,3 BHK,,1330,2.0,2.0,68.0
12300,12789,Plot  Area,"Beml layout, Rajarajeshwari nagar",4 BHK,,1200,5.0,,325.0
4489,4553,Built-up  Area,Sarjapur  Road,2 BHK,Mades G,1200,2.0,1.0,93.0
8818,9077,Super built-up  Area,Kengeri Satellite Town,3 BHK,ShyamSh,1450,2.0,3.0,50.0
8546,8782,Super built-up  Area,Whitefield,3 BHK,Priew P,1704,3.0,1.0,120.0
2144,2156,Super built-up  Area,Kaveri Nagar,1 BHK,,750,1.0,2.0,25.0
4265,4321,Super built-up  Area,Pattandur Agrahara,2 BHK,ShaleSp,900,2.0,2.0,42.0
12596,13110,Built-up  Area,BCC Layout,4 BHK,,2700,3.0,2.0,230.0
11708,12154,Super built-up  Area,Balagere,2 BHK,Soresea,1205,2.0,1.0,79.0
11723,12171,Super built-up  Area,Kanaka Nagar,2 BHK,SoersTo,900,2.0,1.0,40.0
11341,11759,Plot  Area,Sarjapur  Road,4 BHK,Saacesa,1240,4.0,0.0,110.0
741,741,Built-up  Area,P&T Colony,1 BHK,,425,1.0,0.0,20.03
10324,10669,Super built-up  Area,Yelahanka,1 BHK,BCivell,700,1.0,1.0,38.0
7837,8028,Super built-up  Area,Electronic City,1 BHK,Shntie ,530,1.0,1.0,13.5
10839,11221,Super built-up  Area,Jakkur,3 BHK,BrdgeNo,1880,4.0,2.0,110.0
11490,11920,Plot  Area,Varthur,4 BHK,,1740,4.0,3.0,175.0
3599,3638,Plot  Area,Kengeri,3 BHK,,3500,5.0,0.0,275.0
4328,4386,Super built-up  Area,Thanisandra,3 BHK,Bhe 2ko,1411,3.0,1.0,93.04
4832,4904,Super built-up  Area,Old Airport Road,4 BHK,Jaades ,2658,5.0,3.0,187.0
3169,3205,Super built-up  Area,Rachenahalli,3 BHK,NRodsen,2721,3.0,2.0,113.0
1595,1602,Super built-up  Area,Rajiv Nagar,3 BHK,PuoodSk,1690,3.0,1.0,125.0
4404,4465,Built-up  Area,Yeshwanthpur,3 BHK,,3027,4.0,3.0,260.0
676,676,Plot  Area,Sulthangunta,1 BHK,,600,1.0,0.0,50.0
8137,8346,Super built-up  Area,Bhoganhalli,4 BHK,Pride S,2439,4.0,3.0,185.0
11511,11942,Super built-up  Area,NGR Layout,2 BHK,BSian M,1021,2.0,2.0,46.0
11237,11648,Super built-up  Area,JP Nagar,4 BHK,Brnumnn,3200,5.0,3.0,309.0
7928,8121,Super built-up  Area,Hoskote,2 BHK,VRowsa ,1095,2.0,2.0,33.6
3477,3516,Plot  Area,RMV 2nd Stage,2 BHK,,1200,2.0,1.0,216.0
4046,4099,Super built-up  Area,Akshya Nagar,2 BHK,,1380,2.0,1.0,75.0
3314,3353,Super built-up  Area,Garudachar Palya,2 BHK,,1150,2.0,2.0,52.8
6758,6909,Super built-up  Area,Electronic City,4 BHK,KonteiT,2093,4.0,1.0,104.0
221,221,Super built-up  Area,Koramangala,3 BHK,Piityra,1475,2.0,3.0,90.0
7911,8104,Super built-up  Area,Vittasandra,2 BHK,Prlla C,1404,2.0,2.0,70.0
3834,3881,Super built-up  Area,Rajaji Nagar,3 BHK,PhestOn,2386,3.0,,334.0
5664,5768,Super built-up  Area,Kudlu,3 BHK,,1455,2.0,3.0,60.0
3978,4030,Built-up  Area,Yelahanka,3 BHK,Niareum,1653,3.0,2.0,120.0
5829,5942,Plot  Area,2nd Stage Nagarbhavi,4 BHK,,1200,4.0,1.0,225.0
6258,6394,Super built-up  Area,Haralur Road,3 BHK,Ozensve,1255,2.0,1.0,90.0
1945,1954,Super built-up  Area,Kudlu Gate,3 BHK,,1364,2.0,3.0,46.38
457,457,Super built-up  Area,AECS Layout,3 BHK,DSutyng,1620,3.0,2.0,98.0
9356,9646,Plot  Area,Laggere,5 BHK,,1800,5.0,0.0,70.0
3369,3408,Built-up  Area,Dommasandra,4 BHK,,2700,3.0,2.0,68.0
5758,5868,Plot  Area,Ramamurthy Nagar,3 BHK,,800,4.0,0.0,88.0
333,333,Super built-up  Area,6th Phase JP Nagar,2 BHK,HMinebo,1192,2.0,2.0,74.0
1002,1003,Super built-up  Area,Harlur,2 BHK,,1033,2.0,2.0,49.0
1351,1355,Super built-up  Area,Puttanahalli,3 BHK,,1450,3.0,1.0,65.0
11599,12036,Super built-up  Area,Sarjapur  Road,2 BHK,AsastDe,1112,2.0,1.0,62.0
12333,12824,Plot  Area,Rajaji Nagar,2 BHK,,1314,2.0,0.0,225.0
7422,7600,Super built-up  Area,Marathahalli,4 BHK,PueraRi,4000,4.0,,200.0
12375,12871,Plot  Area,JP Nagar,4 BHK,,600,5.0,,110.0
7235,7405,Super built-up  Area,Electronic City,1 BHK,GMown E,435,1.0,1.0,22.0
3316,3355,Super built-up  Area,Babusapalaya,2 BHK,,1141,2.0,1.0,46.0
5654,5758,Super built-up  Area,Uttarahalli,3 BHK,,1390,2.0,3.0,62.55
5676,5781,Built-up  Area,Ashirvad Colony,4 BHK,VMowsea,2050,3.0,1.0,100.0
9038,9311,Super built-up  Area,Hanumanth Nagar,3 BHK,Saersel,1500,3.0,3.0,67.49
7821,8012,Plot  Area,Ramamurthy Nagar,4 BHK,,960,2.0,2.0,138.0
4490,4554,Built-up  Area,Bannerghatta Road,3 BHK,,1400,3.0,,68.0
8625,8869,Super built-up  Area,Doddathoguru,2 BHK,VBpleMa,1140,2.0,2.0,26.49
8431,8663,Super built-up  Area,Hebbal Kempapura,3 BHK,Goateds,1800,3.0,3.0,150.0
8593,8836,Super built-up  Area,6th Phase JP Nagar,3 BHK,Solip T,2003,3.0,3.0,200.0
724,724,Built-up  Area,Hoysalanagar,3 BHK,PNncysi,1325,3.0,1.0,57.0
12494,12996,Built-up  Area,Doddathoguru,2 BHK,Cerasy ,1107,2.0,3.0,44.0
2021,2030,Super built-up  Area,Ramagondanahalli,3 BHK,ViistLa,1635,3.0,1.0,62.0
7335,7509,Built-up  Area,Benson Town,2 BHK,Gohts H,1567,3.0,0.0,140.0
12274,12760,Super built-up  Area,Akshayanagara East,2 BHK,Prncyay,1145,2.0,2.0,44.0
4281,4337,Super built-up  Area,Electronic City,3 BHK,S2oveat,1225,3.0,0.0,45.03
70,70,Plot  Area,Double Road,3 BHK,,500,3.0,2.0,100.0
3721,3764,Plot  Area,Sarjapur,3 BHK,,2238,3.0,1.0,140.0
455,455,Built-up  Area,Chikkabidarakallu,4 BHK,Gontyol,3309,4.0,3.0,325.0
3822,3869,Super built-up  Area,Whitefield,2 BHK,,1200,2.0,1.0,45.84
5040,5123,Super built-up  Area,Kalyan nagar,2 BHK,,1280,2.0,1.0,48.0
4477,4540,Plot  Area,Jalahalli,3 BHK,,600,3.0,2.0,60.0
6330,6467,Super built-up  Area,Whitefield,2 BHK,Pranthi,982,2.0,1.0,37.0
6167,6296,Super built-up  Area,Old Madras Road,3 BHK,Brglede,1480,2.0,2.0,84.0
5028,5111,Built-up  Area,Defence Colony,2 BHK,,1150,2.0,2.0,125.0
12445,12947,Super built-up  Area,Hoodi,3 BHK,Caycend,1644,3.0,3.0,80.51
5666,5771,Super built-up  Area, Devarachikkanahalli,3 BHK,Shireru,1425,2.0,2.0,65.0
8498,8733,Super built-up  Area,Kanakpura Road,3 BHK,,1425,2.0,2.0,49.88
683,683,Super built-up  Area,Ambedkar Colony,3 BHK,RMcesa ,1875,3.0,2.0,165.0
10670,11043,Super built-up  Area,Thyagaraja Nagar,7 BHK,,3000,6.0,3.0,180.0
11038,11434,Plot  Area,Hormavu,2 BHK,,860,2.0,0.0,56.0
9380,9673,Built-up  Area,Whitefield,3 BHK,Hoensti,1270,2.0,2.0,65.0
4826,4898,Super built-up  Area,Ramanjaneyanagar,3 BHK,,1230,2.0,2.0,53.51
9887,10211,Super built-up  Area,Ananth Nagar,2 BHK,,1000,2.0,3.0,25.0
6899,7057,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,GRvanun,1525,2.0,2.0,99.13
3707,3750,Super built-up  Area,Vasanthapura,2 BHK,,995,2.0,1.0,34.82
6088,6216,Super built-up  Area,Yelahanka,3 BHK,PuziaVe,1556,3.0,2.0,86.0
4441,4503,Built-up  Area,Maruthi Sevanagar,4 BHK,,1280,4.0,1.0,115.0
5500,5597,Built-up  Area,Hennur Bande,2 BHK,Matrai ,1100,2.0,1.0,78.0
11664,12105,Super built-up  Area,Hoodi,3 BHK,EsaceLe,2144,3.0,2.0,140.0
4450,4512,Super built-up  Area,Ardendale,3 BHK,SoystAm,1732.46,3.0,2.0,92.0
11015,11410,Super built-up  Area,Ramagondanahalli,3 BHK,ViistLa,1635,3.0,1.0,57.0
8731,8978,Super built-up  Area,Kudlu Gate,2 BHK,,1464,3.0,3.0,56.0
7377,7551,Super built-up  Area,Cox Town,3 BHK,,1600,3.0,1.0,150.0
10937,11327,Plot  Area,Kogilu,10 BHK,,3280,9.0,3.0,450.0
2087,2098,Super built-up  Area,Electronic City Phase II,2 BHK,MJtroty,1003,2.0,1.0,40.6
8039,8243,Built-up  Area,Nelamangala,2 BHK,,820,2.0,2.0,30.0
8086,8292,Super built-up  Area,Yelachenahalli,3 BHK,BaiseBa,1365,2.0,1.0,72.0
4475,4538,Super built-up  Area,Begur Road,3 BHK,Dhalsh ,1410,2.0,3.0,50.06
3562,3601,Super built-up  Area,Sarjapur,2 BHK,Vehes L,1157,2.0,1.0,40.0
10558,10923,Super built-up  Area,Shauhardha Layout,1 BHK,Ardaseo,509,1.0,1.0,20.0
11087,11487,Built-up  Area,Munnekollal,3 BHK,Raisys ,1540,2.0,3.0,70.0
11495,11925,Plot  Area,Shampura,6 BHK,,970,6.0,3.0,105.0
5702,5809,Super built-up  Area,Talaghattapura,2 BHK,,951,2.0,2.0,30.43
5701,5808,Super built-up  Area,Electronic City,2 BHK,DSgmax ,1210,2.0,1.0,54.0
10141,10476,Built-up  Area,Electronic City,3 BHK,,1400,3.0,1.0,90.0
2543,2561,Super built-up  Area,Hebbal,3 BHK,SNontle,2526,2.0,2.0,250.0
101,101,Built-up  Area,Chandapura,2 BHK,KHityry,650,1.0,1.0,17.0
3827,3874,Super built-up  Area,Kathriguppe,3 BHK,Prone M,1350,2.0,2.0,80.99
11118,11520,Super built-up  Area,Hebbal,3 BHK,Brium C,3520,5.0,2.0,240.0
8788,9042,Super built-up  Area,Thanisandra,2 BHK,Bhmesy ,1056,2.0,2.0,65.0
5146,5233,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1303,2.0,2.0,44.17
4738,4807,Super built-up  Area,Thubarahalli,2 BHK,Adity S,1085,2.0,1.0,70.0
1107,1108,Plot  Area,Kengeri,7 BHK,,1200,6.0,2.0,140.0
747,747,Plot  Area,Chelekare,1 BHK,,600,1.0,1.0,60.0
1623,1630,Built-up  Area,Kasavanhalli,3 BHK,,1550,2.0,3.0,52.0
12649,13170,Plot  Area,Prasanna layout Herohalli,6 BHK,,1800,5.0,1.0,140.0
2085,2095,Plot  Area,Laggere,3 BHK,,1200,2.0,0.0,150.0
1608,1615,Super built-up  Area,Hosa Road,2 BHK,Sancei ,1100,2.0,2.0,37.1
4504,4568,Super built-up  Area,Yelahanka New Town,3 BHK,SPllain,1541,3.0,3.0,80.0
1634,1641,Plot  Area,Malimakanapura,3 BHK,Copust ,1168,3.0,0.0,70.0
9876,10199,Super built-up  Area,Kalyan nagar,3 BHK,,2285,4.0,1.0,165.0
11389,11810,Built-up  Area,Akshaya Nagar,2 BHK,,1200,2.0,2.0,45.0
2673,2695,Super built-up  Area,Sarjapur  Road,2 BHK,PraleSi,1311,2.0,1.0,78.0
5228,5315,Built-up  Area,Kengeri,3 BHK,Akdorli,1470,3.0,3.0,50.0
8638,8883,Plot  Area,MS Pallya,7 BHK,,1200,7.0,2.0,139.0
1720,1728,Super built-up  Area,Bhuvaneshwari Nagar,2 BHK,NaaveEn,920,2.0,0.0,35.0
9368,9660,Super built-up  Area,Varsova Layout,2 BHK,InhtsHe,1088,2.0,2.0,43.5
3910,3962,Super built-up  Area,Hosakerehalli,2 BHK,,1925,2.0,1.0,50.0
1743,1751,Super built-up  Area,Hennur Road,2 BHK,,1065,2.0,1.0,42.6
533,533,Super built-up  Area,Bannerghatta Road,3 BHK,SNity S,1170,2.0,1.0,66.0
7704,7889,Super built-up  Area,B Narayanapura,2 BHK,,1020,2.0,1.0,49.0
1512,1519,Plot  Area,Jnanabharathi Layout,3 BHK,,600,3.0,2.0,75.0
12058,12526,Super built-up  Area,Yelenahalli,2 BHK,,1160,2.0,2.0,44.08
7080,7241,Super built-up  Area,Channasandra,3 BHK,Unm 2El,1310,2.0,2.0,45.0
6181,6310,Built-up  Area,"Varthur Road, ",2 BHK,,1330,2.0,1.0,64.0
8441,8674,Built-up  Area,Gulimangala,3 BHK,Daxir E,1640,3.0,2.0,70.0
2840,2867,Built-up  Area,Narayana Nagar 1st Block,3 BHK,,1360,2.0,2.0,65.0
8034,8237,Plot  Area,Sarjapur  Road,4 BHK,Adeatlm,5400,4.0,2.0,750.0
19,19,Super built-up  Area,Manayata Tech Park,2 BHK,,1100,2.0,2.0,48.0
11651,12091,Built-up  Area,Electronic City,2 BHK,,1165,2.0,1.0,33.65
5822,5935,Plot  Area,Hallehalli,4 BHK,,1260,4.0,2.0,65.0
7303,7474,Super built-up  Area,Hebbal,2 BHK,Jancyes,1244,3.0,,48.0
12578,13088,Super built-up  Area,Uttarahalli,3 BHK,Ayaya A,1290,2.0,2.0,56.12
5430,5525,Built-up  Area,Electronic City,2 BHK,,1160,2.0,1.0,33.5
6306,6443,Plot  Area,Whitefield,3 BHK,,1200,3.0,1.0,68.4
1383,1387,Super built-up  Area,Bellandur,2 BHK,Krine O,921,2.0,2.0,40.0
10950,11341,Plot  Area,Kaval Byrasandra,2 BHK,,935,2.0,0.0,78.0
5344,5435,Super built-up  Area,Kammasandra,2 BHK,DSOakil,1030,1.0,2.0,25.75
5181,5268,Super built-up  Area,Marathahalli,3 BHK,Afncyad,1600,3.0,2.0,56.0
2820,2846,Plot  Area,BDS Layout,1 BHK,,1500,1.0,0.0,37.5
321,321,Super built-up  Area,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,65.0
7780,7968,Super built-up  Area,Sarjapur  Road,4 BHK,Asncywo,1800,3.0,1.0,90.0
11815,12269,Super built-up  Area,1st Block Koramangala,4 BHK,,3000,5.0,3.0,500.0
8563,8800,Super built-up  Area,Kamala Nagar,1 BHK,,565,1.0,1.0,33.0
5268,5356,Super built-up  Area,Bommanahalli,2 BHK,Kut 3or,910,2.0,1.0,45.0
4614,4680,Super built-up  Area,Sanjay nagar,3 BHK,,1900,2.0,2.0,180.0
1166,1169,Super built-up  Area,Kanakpura Road,3 BHK,Shiew T,1200,2.0,2.0,42.0
10721,11097,Super built-up  Area,Hebbal,4 BHK,Emceske,4600,6.0,2.0,650.0
2680,2702,Super built-up  Area,Neeladri Nagar,1 BHK,Guenoa ,674,1.0,1.0,21.0
4100,4154,Super built-up  Area,Jakkur,2 BHK,BrdgeNo,1290,2.0,1.0,80.0
5858,5972,Super built-up  Area,Whitefield,2 BHK,Nillsre,1301,2.0,2.0,65.0
8735,8982,Super built-up  Area,7th Phase JP Nagar,2 BHK,Brnia G,1050,2.0,0.0,68.0
4501,4565,Plot  Area,Kamakshipalya,9 BHK,,1800,9.0,1.0,180.0
8747,8995,Super built-up  Area,Amruthahalli,2 BHK,SuaveRa,1200,2.0,2.0,55.0
5044,5127,Super built-up  Area,Vidyaranyapura,2 BHK,,1100,2.0,1.0,54.0
6768,6920,Super built-up  Area,Benson Town,2 BHK,,1300,2.0,1.0,120.0
263,263,Super built-up  Area,Budigere,2 BHK,PrityTr,1162,2.0,1.0,59.9
8289,8506,Super built-up  Area,Sarjapur  Road,3 BHK,PualeSk,1700,3.0,1.0,194.0
1085,1086,Plot  Area,Narasapura,2 BHK,,30Acres,2.0,2.0,29.5
6459,6603,Super built-up  Area,Koramangala,3 BHK,KHage G,1716,2.0,0.0,115.0
3288,3327,Super built-up  Area,Electronic City Phase II,2 BHK,Sryalan,1065,2.0,1.0,30.75
7949,8145,Built-up  Area,Banashankari Stage II,2 BHK,,1250,2.0,2.0,110.0
2927,2954,Super built-up  Area,Hosa Road,2 BHK,,1243,2.0,2.0,48.5
2952,2981,Super built-up  Area,Cunningham Road,3 BHK,Lelia M,3875,3.0,2.0,864.0
4925,5003,Super built-up  Area,Maithri Layout,2 BHK,,1290,2.0,3.0,40.63
1142,1145,Super built-up  Area,Hosakerehalli,3 BHK,APncyla,1590,3.0,3.0,49.0
473,473,Super built-up  Area,Whitefield,2 BHK,SMuilan,1130,2.0,1.0,42.16
3790,3836,Plot  Area,Lakshmi Layout,4 BHK,,600,5.0,2.0,85.0
6634,6783,Built-up  Area,Ittamadu,2 BHK,Arnts A,1200,2.0,0.0,43.0
3017,3047,Super built-up  Area,Kaggadasapura,2 BHK,RohtsHe,1100,2.0,3.0,58.0
1839,1848,Super built-up  Area,Hulimavu,3 BHK,,1758,3.0,2.0,65.0
1744,1752,Built-up  Area,Sanjay nagar,3 BHK,,1800,3.0,2.0,180.0
6455,6599,Built-up  Area,"Whietfield, ",3 BHK,,1677,3.0,2.0,98.0
9606,9915,Super built-up  Area,Hebbal,3 BHK,Raard B,1645,3.0,2.0,113.0
11830,12284,Built-up  Area,Whitefield,3 BHK,Sudama ,1615,3.0,0.0,96.9
10224,10563,Super built-up  Area,Rachenahalli,2 BHK,AsNowre,985,2.0,1.0,50.17
3098,3131,Super built-up  Area,Electronic City,3 BHK,KonteiT,1563,3.0,2.0,91.84
6255,6391,Built-up  Area,Bannerghatta Road,3 BHK,AMaveon,1465,2.0,1.0,45.87
7700,7885,Super built-up  Area,Bannerghatta Road,2 BHK,SNity S,1215,2.0,1.0,68.0
10090,10423,Super built-up  Area,Hosa Road,2 BHK,SJerse ,1170,2.0,2.0,65.0
3833,3880,Super built-up  Area,Yelahanka,3 BHK,PuziaVe,1566,3.0,2.0,97.0
7933,8126,Plot  Area,9th Phase JP Nagar,5 BHK,,1200,5.0,,160.0
1006,1007,Super built-up  Area,Vidyaranyapura,3 BHK,Graceik,1485,2.0,2.0,67.0
3206,3242,Super built-up  Area,Akshayanagara East,3 BHK,,1693,3.0,2.0,108.0
3353,3392,Built-up  Area,Nagarbhavi,2 BHK,Jaiewke,956,2.0,1.0,49.0
11244,11656,Super built-up  Area,Thanisandra main road,4 BHK,,4209,4.0,2.0,602.0
1053,1054,Super built-up  Area,Horamavu Agara,3 BHK,,1560,3.0,2.0,75.0
7556,7737,Super built-up  Area,Kadugodi,2 BHK,,1152,2.0,2.0,61.0
9941,10269,Super built-up  Area,Amblipura,4 BHK,IDldsin,2950,4.0,2.0,250.0
1981,1990,Built-up  Area,Jalahalli,2 BHK,Prensin,1400,1.0,1.0,80.0
2453,2470,Super built-up  Area,Bisuvanahalli,2 BHK,Prityel,845,2.0,1.0,29.0
2876,2903,Plot  Area,Kumaraswami Layout,3 BHK,,600,3.0,1.0,98.0
8313,8533,Plot  Area,Kadabagere,1 BHK,,520,2.0,0.0,29.0
4707,4775,Super built-up  Area,Hebbal,3 BHK,Arcia S,1586,3.0,2.0,90.0
12629,13149,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1530,3.0,3.0,64.86
9423,9723,Built-up  Area,JP Nagar,4 BHK,,1500,2.0,0.0,87.0
5424,5519,Super built-up  Area,Hebbal Kempapura,4 BHK,Goateds,2302,4.0,2.0,300.0
12712,13234,Super built-up  Area,7th Phase JP Nagar,2 BHK,,1530,2.0,1.0,108.0
2238,2250,Super built-up  Area,Kogilu,3 BHK,Sourtal,1934,3.0,2.0,150.0
1491,1498,Built-up  Area,Horamavu Banaswadi,4 BHK,,1200,4.0,2.0,105.0
6098,6227,Super built-up  Area,8th Phase JP Nagar,4 BHK,,2100,4.0,3.0,92.0
9198,9484,Built-up  Area,Bommasandra Industrial Area,2 BHK,,1160,2.0,1.0,33.51
1323,1327,Super built-up  Area,Marathahalli,3 BHK,SatatHa,1610,3.0,1.0,90.0
4110,4164,Super built-up  Area,Somasundara Palya,2 BHK,ManceEl,1178,2.0,,78.0
850,850,Super built-up  Area,Bannerghatta Road,2 BHK,PrarePa,1115 - 1130,2.0,0.0,58.935
3307,3346,Super built-up  Area,Pulikeshi Nagar,3 BHK,,2280,3.0,,285.0
1483,1490,Plot  Area,Malleshwaram,9 BHK,,750,8.0,,150.0
8898,9163,Super built-up  Area,Siddapura,2 BHK,Vidgema,1275,2.0,1.0,105.0
10631,11000,Super built-up  Area,Hegde Nagar,3 BHK,Sonosty,1584.01,3.0,1.0,104.0
4215,4270,Plot  Area,A Narayanapura,4 BHK,,1150,3.0,1.0,110.0
4754,4824,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,,1288,2.0,1.0,70.0
12614,13131,Super built-up  Area,TC Palaya,3 BHK,,1330,3.0,3.0,46.56
9290,9580,Super built-up  Area,Rachenahalli,3 BHK,Ameur G,1856,3.0,3.0,106.0
7808,7997,Plot  Area,ITPL,3 BHK,,1200,3.0,1.0,56.12
1626,1633,Super built-up  Area,Frazer Town,3 BHK,CaaveEn,1700,3.0,1.0,180.0
3858,3906,Super built-up  Area,Rachenahalli,2 BHK,,1050,2.0,2.0,52.1
10562,10928,Super built-up  Area,Omkar Nagar,4 BHK,Shinei ,1800,3.0,2.0,82.0
4004,4057,Built-up  Area,Kacharakanahalli,3 BHK,,1850,3.0,3.0,98.0
6069,6197,Built-up  Area,Haralur Road,2 BHK,,1300,2.0,2.0,60.0
8176,8389,Built-up  Area,Kogilu,2 BHK,,952,2.0,2.0,49.0
2932,2959,Super built-up  Area,Rajaji Nagar,5 BHK,Pumesim,2849,5.0,0.0,300.0
4119,4173,Plot  Area,singapura paradise,4 BHK,,1200,4.0,1.0,140.0
95,95,Super built-up  Area,Domlur,3 BHK,,1540,3.0,2.0,90.0
2531,2548,Super built-up  Area,Sarjapur  Road,2 BHK,Mades G,1255,2.0,1.0,92.0
6496,6640,Super built-up  Area,Somasundara Palya,3 BHK,,1600,3.0,3.0,69.0
9294,9584,Super built-up  Area,Kudlu,2 BHK,,1027,2.0,2.0,44.0
7689,7874,Built-up  Area,"Off Sarjapur Road, ",3 BHK,,2600,3.0,2.0,147.0
5826,5939,Plot  Area,Bannerghatta Road,3 BHK,Putere ,1500,4.0,2.0,239.0
2310,2324,Super built-up  Area,7th Phase JP Nagar,2 BHK,BriumMi,1270,2.0,1.0,83.0
3527,3566,Plot  Area,Bommenahalli,3 BHK,Prana S,832,3.0,1.0,77.0
8883,9148,Built-up  Area,Whitefield,3 BHK,,1600,3.0,0.0,69.1
9801,10118,Super built-up  Area,Uttarahalli,3 BHK,SLnssPr,1330,2.0,2.0,46.45
59,59,Super built-up  Area,Govindaraja Nagar Ward,2 BHK,,840,2.0,2.0,45.0
6821,6975,Super built-up  Area,Hoodi,2 BHK,GoAirej,1250,2.0,2.0,98.0
1570,1577,Super built-up  Area,Koramangala,2 BHK,,1290,2.0,3.0,100.0
2527,2544,Super built-up  Area,Whitefield,3 BHK,Brony H,1870,3.0,2.0,90.0
10021,10350,Built-up  Area,Kumaraswami Layout,3 BHK,,1310,2.0,1.0,70.0
6237,6373,Super built-up  Area,Whitefield,1 BHK,Oreldhi,750,1.0,1.0,51.0
1747,1755,Built-up  Area,5th Phase JP Nagar,3 BHK,Shlashi,1725,2.0,2.0,100.0
5580,5681,Super built-up  Area,Budigere,3 BHK,PrityTr,1820,3.0,2.0,85.5
11280,11695,Built-up  Area,Victoria Layout,2 BHK,,1115,2.0,1.0,115.0
10709,11085,Super built-up  Area,Ananth Nagar,2 BHK,,1010,2.0,2.0,38.0
7150,7317,Super built-up  Area,Horamavu Banaswadi,2 BHK,Asorai ,1254,2.0,2.0,47.0
1282,1285,Super built-up  Area,Kanakpura Road,3 BHK,SLourle,1542,2.0,3.0,85.0
461,461,Super built-up  Area,Electronic City Phase II,3 BHK,Sryalan,1220,2.0,1.0,35.23
3221,3257,Super built-up  Area,Electronic City,2 BHK,GMown E,1070,2.0,1.0,46.0
9457,9758,Super built-up  Area,Bannerghatta Road,4 BHK,SNity S,2185,3.0,3.0,120.0
2588,2609,Super built-up  Area,7th Phase JP Nagar,3 BHK,JDensar,1250,3.0,2.0,65.0
5674,5779,Plot  Area,Yelahanka,4 BHK,InllaPa,1800,4.0,2.0,180.0
8267,8482,Built-up  Area,Electronics City Phase 1,2 BHK,,865,2.0,0.0,40.0
11334,11752,Super built-up  Area,Uttarahalli,2 BHK,SBiewid,1000,2.0,2.0,39.5
7362,7536,Super built-up  Area, Devarachikkanahalli,2 BHK,Ladenea,1130,2.0,2.0,36.0
5632,5736,Plot  Area,Whitefield,4 BHK,Prrry M,2403,5.0,,360.0
7598,7780,Super built-up  Area,Budigere,2 BHK,PrityTr,1087,2.0,1.0,54.3
10127,10461,Plot  Area,Chikkathoguru,3 BHK,,675,3.0,2.0,75.0
9386,9679,Super built-up  Area,Ananth Nagar,3 BHK,Patri M,1319,3.0,1.0,37.75
8396,8624,Super built-up  Area,Kanakpura Road,3 BHK,,1550,3.0,3.0,64.7
8999,9268,Super built-up  Area,Balagere,2 BHK,Soresea,1210,2.0,1.0,69.0
5683,5790,Super built-up  Area,Bellandur,2 BHK,MancyRe,1063,2.0,1.0,58.0
4918,4996,Super built-up  Area,Sultan Palaya,2 BHK,,1100,2.0,1.0,45.0
7738,7923,Super built-up  Area,Koramangala,2 BHK,KHage G,1100,2.0,2.0,85.0
7273,7443,Super built-up  Area,Sonnenahalli,3 BHK,Skacak ,1484,3.0,1.0,74.18
9846,10168,Super built-up  Area,Electronic City,2 BHK,Elodsre,1200,2.0,2.0,40.5
8180,8393,Super built-up  Area,Hebbal Kempapura,2 BHK,Goateds,1400,2.0,2.0,108.0
